"Name","Item","Color","Quantity","Quality","Priority","URL","Date"
"Raitr","Ripped Wing Webbing","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4460","2017.09.22"
"Raitr","Runecloth","ffffffff","3","White","1","https://classicdb.ch/?item=14047","2017.09.30"
"Raitr","Burning Pitch","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=4787","2017.09.30"
"Raitr","Thick Leather Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3963","2017.09.30"
"Raitr","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.09.30"
"Raitr","Major Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=13446","2017.09.30"
"Raitr","Light Plate Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=8086","2017.10.01"
"Raitr","Blue Sack of Gems","ff1eff00","1","Green","2","https://classicdb.ch/?item=17962","2017.09.24"
"Raitr","Twill Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3949","2017.12.19"
"Raitr","Master's Hat of the Wolf","ff1eff00","1","Green","2","https://classicdb.ch/?item=10250","2017.09.24"
"Raitr","Roasted Quail","ffffffff","1","White","1","https://classicdb.ch/?item=8952","2017.09.22"
"Raitr","Elemental Plate Girdle of Shadow Resistance","ff0070dd","1","Blue","3","https://classicdb.ch/?item=18529","2018.01.07"
"Raitr","Punctured Voodoo Doll","ff1eff00","1","Green","2","https://classicdb.ch/?item=19814","2017.09.29"
"Raitr","Hydralick Armor","ff0070dd","1","Blue","3","https://classicdb.ch/?item=13067","2017.09.24"
"Raitr","Green Sack of Gems","ff1eff00","1","Green","2","https://classicdb.ch/?item=17963","2017.09.29"
"Raitr","Wicked Claw","ffffffff","1","White","1","https://classicdb.ch/?item=8146","2017.12.19"
"Raitr","Dark Iron Residue","ffffffff","6","White","1","https://classicdb.ch/?item=18945","2017.10.01"
"Raitr","Major Healing Potion","ffffffff","3","White","1","https://classicdb.ch/?item=13446","2018.01.02"
"Raitr","Vilebranch Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19702","2018.01.02"
"Raitr","Overlord's Onyx Band","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19912","2018.01.02"
"Raitr","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.10.01"
"Raitr","Mandokir's Sting","ffa335ee","1","Epic","4","https://classicdb.ch/?item=20038","2017.09.29"
"Raitr","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2018.01.02"
"Raitr","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.09.23"
"Raitr","Five of Warlords","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19262","2018.01.02"
"Raitr","Witherbark Coin","ff1eff00","1","Green","2","https://classicdb.ch/?item=19703","2018.01.02"
"Raitr","Crochet Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3939","2017.09.22"
"Raitr","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.10.07"
"Raitr","Overlord's Crimson Band","ff0070dd","1","Blue","3","https://classicdb.ch/?item=19873","2017.10.10"
"Raitr","Dark Iron Residue","ffffffff","1","White","1","https://classicdb.ch/?item=18945","2017.10.07"
"Raitr","Shadowforge Torch","ffffffff","1","White","1","https://classicdb.ch/?item=11885","2017.10.07"
"Raitr","Solid Stone","ffffffff","1","White","1","https://classicdb.ch/?item=7912","2017.09.24"
"Raitr","Wicked Claw","ffffffff","2","White","1","https://classicdb.ch/?item=8146","2017.09.24"
"Raitr","Imperial Jewel","ff0070dd","1","Blue","3","https://classicdb.ch/?item=11933","2017.10.07"
"Raitr","Brilliant Scale","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=6826","2017.10.06"
"Raitr","Arlokk's Grasp","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19910","2017.10.10"
"Raitr","Elemental Earth","ffffffff","2","White","1","https://classicdb.ch/?item=7067","2017.09.24"
"Raitr","Primal Hakkari Aegis","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19724","2017.10.10"
"Raitr","Bloodsoaked Legplates","ffa335ee","1","Epic","4","https://classicdb.ch/?item=19855","2017.10.10"
"Raitr","Belt of Might","ffa335ee","1","Epic","4","https://classicdb.ch/?item=16864","2017.09.24"
"Raitr","Burning Pitch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4787","2017.10.07"
"Raitr","High Chief's Crown of the Tiger","ff1eff00","1","Green","2","https://classicdb.ch/?item=14961","2017.10.07"
"Raitr","Tender Wolf Meat","ffffffff","1","White","1","https://classicdb.ch/?item=12208","2017.10.07"
"Raitr","Runecloth","ffffffff","4","White","1","https://classicdb.ch/?item=14047","2017.10.11"
"Raitr","Shadowforge Torch","ffffffff","3","White","1","https://classicdb.ch/?item=11885","2017.10.11"
"Raitr","Runecloth","ffffffff","1","White","1","https://classicdb.ch/?item=14047","2017.10.06"
"Raitr","Coal","ffffffff","1","White","1","https://classicdb.ch/?item=3857","2017.09.24"
"Raitr","Holy War Sword of the Monkey","ff1eff00","1","Green","2","https://classicdb.ch/?item=15221","2017.10.12"
